City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
257,al majaridah,19.1236,41.9111,305.13,33,2,1.82,SA,1714753194
258,pangkalanbuun,-2.6833,111.6167,297.0,100,100,0.5,ID,1714753194
259,bandar lampung,-5.4254,105.258,297.64,96,87,0.46,ID,1714752988
260,o rosal,41.9354,-8.8368,288.83,95,100,9.53,ES,1714753194
261,kameshkovo,56.3481,41.0047,280.22,32,80,2.88,RU,1714753194
262,valparaiso,-33.0393,-71.6273,291.01,51,0,5.14,CL,1714752910
263,petrozavodsk,61.7849,34.3469,277.85,43,0,2.24,RU,1714752989
264,dubbo,-32.25,148.6167,286.22,94,100,2.57,AU,1714753195
265,bu'aale,1.0833,42.5833,301.9,70,94,5.53,SO,1714752989
266,vilyuchinsk,52.9306,158.4028,274.78,98,99,1.99,RU,1714753195
267,beboto,8.2668,16.939,313.87,13,51,3.12,TD,1714753195
268,mwandiga,-4.83,29.6581,297.08,77,92,2.0,TZ,1714753195
269,petropavlovsk-kamchatsky,53.0452,158.6483,273.96,78,75,3.58,RU,1714753195
270,kouango,4.9934,19.9619,306.81,37,72,2.57,CF,1714753195
271,baardheere,2.3446,42.2764,305.39,53,90,6.07,SO,1714753195
272,longyearbyen,78.2186,15.6401,271.06,74,20,1.54,SJ,1714753195
273,saint-philippe,-21.3585,55.7679,298.92,79,25,4.85,RE,1714752989
274,general mosconi,-23.1851,-62.303,286.5,92,100,2.83,AR,1714752989
275,bulayevo,54.9056,70.4439,280.69,52,50,6.28,KZ,1714752989
276,naze,28.3667,129.4833,294.66,91,37,3.06,JP,1714753195
277,san jorge,-31.8962,-61.8598,286.95,54,38,2.74,AR,1714752989
278,qusmuryn,52.4503,64.6311,283.03,66,83,3.15,KZ,1714752989
279,ghat,24.9647,10.1728,309.06,14,65,10.14,LY,1714752989
280,bonthe,7.5264,-12.505,304.23,67,100,5.12,SL,1714753195
281,puerto lempira,15.2667,-83.7667,304.23,66,40,2.06,HN,1714752989
